Phoneme	Affix	rid
bydʒɛtizasjɔ̃	jɔ	r14900
bydʒɛtizasjɔ̃	jɔ	r14900
bydʒɛtizasjɔ̃	jɔ	r14902
bydʒɛtizasjɔ̃	jɔ	r14902
bɥisɔnø	øz	r87814
bɥisɔnø	øz	r87814
bɥisɔnjeɛʁ	ije	r90264
bɥisɔnjeɛʁ	ije	r90264
bɥisɔnjeɛʁ	ije	r184344
bɥisɔnjeɛʁ	ije	r184344
bylø	øz	r87628
bylø	øz	r87628
bytinøz	œʁ	r87102
bytinøz	œʁ	r87102
ɛ̃dekaʃtabl	i	r104318
ɛ̃dekaʃtabl	i	r104318
ɛ̃dekaʃtabl	i	r115040
ɛ̃dekaʃtabl	i	r115040
kadastʁasjɔ̃	jɔ	r15136
kadastʁasjɔ̃	jɔ	r15138
kadastʁasjɔ̃	jɔ	r15140
kadastʁasjɔ̃	jɔ	r15125
kadastʁo	al	r83158
kafaʁdø	øz	r87522
kafaʁdø	øz	r87522
kaɔtø	øz	r87550
kaɔtø	øz	r87550
kajutø	øz	r87782
kajutø	øz	r87782
kalsinasjɔ̃	jɔ	r15306
kalsinasjɔ̃	jɔ	r15306
kalsinasjɔ̃	jɔ	r15308
kalsinasjɔ̃	jɔ	r15308
kalsinasjɔ̃	jɔ	r15310
kalsinasjɔ̃	jɔ	r15310
kalkylatʁis	œʁ	r86762
kalkylatʁis	œʁ	r86762
kalkylø	øz	r87546
kalkylø	øz	r87546
ɛ̃kalkylabl	i	r104118
ɛ̃kalkylabl	i	r104118
ɛ̃kalkylabl	i	r114736
ɛ̃kalkylabl	i	r114736
kalibʁasjɔ̃	jɔ	r15382
kalibʁasjɔ̃	jɔ	r15382
kalibʁasjɔ̃	jɔ	r15384
kalibʁasjɔ̃	jɔ	r15384
kalɔmnjø	øz	r88020
kalɔmnjø	øz	r88020
kɑ̃kanjɛʁ	ije	r90154
kɑ̃kanjɛʁ	ije	r90154
kɑ̃kanjɛʁ	ije	r182676
kɑ̃kanjɛʁ	ije	r182676
kanɔnizasjɔ̃	jɔ	r15664
kanɔnizasjɔ̃	jɔ	r15664
kanɔnizasjɔ̃	jɔ	r15666
kanɔnizasjɔ̃	jɔ	r15666
kanɔnizasjɔ̃	jɔ	r15668
kanɔnizasjɔ̃	jɔ	r15668
kanɔnjo	al	r219978
kanɔnjo	al	r83046
kãtaʁidjɛ̃	jɛ	r90066
kãtaʁidjɛ̃n	jɛ	r90066
kãtaʁidjɛ̃n	jɛ	r90066
kãtaʁidjɛ̃	jɛ	r90066
kãtaʁidjɛ̃	jɛ	r132200
kãtaʁidjɛ̃n	jɛ	r132200
kãtaʁidjɛ̃n	jɛ	r132200
kãtaʁidjɛ̃	jɛ	r132200
kɑ̃tɔno	al	r83162
kɑ̃tɔnjɛʁ	ije	r90392
kɑ̃tɔnjɛʁ	ije	r90392
kɑ̃tɔnjɛʁ	ije	r182852
kɑ̃tɔnjɛʁ	ije	r182852
kautʃutø	øz	r88096
kautʃutø	øz	r88096
kapsylasjɔ̃	jɔ	r15760
kapsylasjɔ̃	jɔ	r15768
ãkapsylasjɔ̃	jɔ	r33608
ãkapsylasjɔ̃	jɔ	r33608
ãkapsylasjɔ̃	jɔ	r33614
ãkapsylasjɔ̃	jɔ	r33614
kaʁbɔnatasjɔ̃	jɔ	r15926
kaʁbɔnatasjɔ̃	jɔ	r15928
kaʁbyʁasjɔ̃	jɔ	r15951
kaʁbyʁasjɔ̃	jɔ	r15951
kaʁbyʁasjɔ̃	jɔ	r15954
kaʁbyʁasjɔ̃	jɔ	r15954
kaʁbyʁasjɔ̃	jɔ	r15956
kaʁbyʁasjɔ̃	jɔ	r15956
kaʁbyʁasjɔ̃	jɔ	r15958
kaʁbyʁasjɔ̃	jɔ	r15958
dekaʁbyʁasjɔ̃	jɔ	r23076
dekaʁbyʁasjɔ̃	jɔ	r23078
dekaʁbyʁasjɔ̃	jɔ	r23080
dekaʁbyʁasjɔ̃	jɔ	r110020
dekaʁbyʁatʁis	œʁ	r110018
dekaʁbyʁatʁis	œʁ	r110018
kaʁɛsøz	œʁ	r86792
kaʁɛsøz	œʁ	r86792
kaʁikatyʁo	al	r82960
kaʁɔtje	jɛʁ	r182212
kaʁtɔnø	øz	r88242
kaʁtɔnø	øz	r88242
kwaʁtɛt	ɛ	r127328
kwaʁtɛt	ɛ	r127328
katʁɛ̃	ɛ	r181474
katʁɛ̃	ɛ	r181474
	ije	r181914
kazanjɛʁ	ije	r217284
kazanjɛʁ	ije	r217284
kasasjɔ̃	jɔ	r16138
kasasjɔ̃	jɔ	r16138
kasasjɔ̃	jɔ	r16140
kasasjɔ̃	jɔ	r16140
kasøz	œʁ	r109340
kasøz	œʁ	r109340
kastʁasjɔ̃	jɔ	r16162
kastʁasjɔ̃	jɔ	r16162
kastʁasjɔ̃	jɔ	r16164
kastʁasjɔ̃	jɔ	r16164
kastʁasjɔ̃	jɔ	r16166
kastʁasjɔ̃	jɔ	r16166
katalizøz	œʁ	r87132
katalizøz	œʁ	r87132
koʃmaʁdø	øz	r87824
koʃmaʁdø	øz	r87824
kozasjɔ̃	jɔ	r16238
kozasjɔ̃	jɔ	r16238
kozasjɔ̃	jɔ	r16240
kozasjɔ̃	jɔ	r16240
kozasjɔ̃	jɔ	r16242
kozasjɔ̃	jɔ	r16242
kozøz	œʁ	r87186
kozøz	œʁ	r87186
semãtasjɔ̃	jɔ	r16338
semãtasjɔ̃	jɔ	r16338
semãtasjɔ̃	jɔ	r16340
semãtasjɔ̃	jɔ	r16340
semãtasjɔ̃	jɔ	r16342
semãtasjɔ̃	jɔ	r16342
sɑ̃dʁø	øz	r87562
sɑ̃dʁø	øz	r87562
desãtʁasjɔ̃	jɔ	r23183
desãtʁasjɔ̃	jɔ	r23183
sãtʁalizasjɔ̃	jɔ	r16360
sãtʁalizasjɔ̃	jɔ	r16360
sãtʁalizasjɔ̃	jɔ	r16362
sãtʁalizasjɔ̃	jɔ	r16362
sãtʁalizasjɔ̃	jɔ	r16364
sãtʁalizasjɔ̃	jɔ	r16364
sɑ̃tʁalizatʁis	œʁ	r87148
sɑ̃tʁalizatʁis	œʁ	r87148
desãtʁalizasjɔ̃	jɔ	r23194
desãtʁalizasjɔ̃	jɔ	r23194
desãtʁalizasjɔ̃	jɔ	r23196
desãtʁalizasjɔ̃	jɔ	r23196
desãtʁalizasjɔ̃	jɔ	r23198
desãtʁalizasjɔ̃	jɔ	r23198
desãtʁalizasjɔ̃	jɔ	r110090
desãtʁalizasjɔ̃	jɔ	r110090
desɑ̃tʁalizatʁis	œʁ	r110086
desɑ̃tʁalizatʁis	œʁ	r110086
desãtʁasjɔ̃	jɔ	r23210
desãtʁasjɔ̃	jɔ	r23210
desãtʁasjɔ̃	jɔ	r23212
desãtʁasjɔ̃	jɔ	r23212
desãtʁasjɔ̃	jɔ	r23214
desãtʁasjɔ̃	jɔ	r23214
desãtʁasjɔ̃	jɔ	r110094
desãtʁasjɔ̃	jɔ	r110094
desãtʁalizasjɔ̃	jɔ	r23188
desãtʁalizasjɔ̃	jɔ	r23188
desãtʁalizasjɔ̃	jɔ	r23185
desãtʁalizasjɔ̃	jɔ	r23185
siʁkylasjɔ̃	jɔ	r17574
siʁkylasjɔ̃	jɔ	r17574
siʁkylasjɔ̃	jɔ	r17576
siʁkylasjɔ̃	jɔ	r17576
siʁkylasjɔ̃	jɔ	r17578
siʁkylasjɔ̃	jɔ	r17578
siʁkylasjɔ̃	jɔ	r116712
siʁkylasjɔ̃	jɔ	r116712
siʁkylasjɔ̃	jɔ	r92769
siʁkylasjɔ̃	jɔ	r92769
i	abl	r84282
i	abl	r84282
sɛsasjɔ̃	jɔ	r16452
sɛsasjɔ̃	jɔ	r16452
sɛsasjɔ̃	jɔ	r16454
sɛsasjɔ̃	jɔ	r16454
sɛsjɔ̃	jɔ	r16460
sɛsjɔ̃	jɔ	r16460
sɛsjɔ̃	jɔ	r16456
sɛsjɔ̃	jɔ	r16456
sɛsjɔ̃	jɔ	r16458
sɛsjɔ̃	jɔ	r16458
ɛ̃sesã	i	r114748
ɛ̃sesãt	i	r114748
ɛ̃sesãt	i	r114748
ɛ̃sesã	i	r114748
ʃaytøz	œʁ	r86916
ʃaytøz	œʁ	r86916
ʃalytjɛʁ	ije	r90238
ʃalytjɛʁ	ije	r90238
ʃalytjɛʁ	ije	r182634
ʃalytjɛʁ	ije	r182634
ʃãbɛlã	ɑ	r217146
ʃãbɛlã	ɑ	r217146
fɔ̃ɡø	øz	r88294
fɔ̃ɡø	øz	r88294
ɛ̃ʃãʒabl	i	r104130
ɛ̃ʃãʒabl	i	r104130
ɛ̃ʃãʒabl	i	r114752
ɛ̃ʃãʒabl	i	r114752
ɛ̃kãtasjɔ̃	jɔ	r219508
ɛ̃kãtasjɔ̃	jɔ	r219508
ɑ̃ʃɑ̃tʁɛs	œʁ	r87122
ɑ̃ʃɑ̃tʁɛs	œʁ	r87122
ɛ̃kãtasjɔ̃	jɔ	r44642
ɛ̃kãtasjɔ̃	jɔ	r44642
ɛ̃kãtasjɔ̃	jɔ	r44644
ɛ̃kãtasjɔ̃	jɔ	r44644
ɛ̃kãtasjɔ̃	jɔ	r44646
ɛ̃kãtasjɔ̃	jɔ	r44646
ɛ̃kãtasjɔ̃	jɔ	r44633
ɛ̃kãtasjɔ̃	jɔ	r44633
ɛ̃kãtasjɔ̃	jɔ	r92739
ɛ̃kãtasjɔ̃	jɔ	r92739
ɛ̃ʃãtabl	i	r104132
ɛ̃ʃãtabl	i	r104132
ɛ̃ʃãtabl	i	r114756
ɛ̃ʃãtabl	i	r114756
dezɑ̃ʃɑ̃tʁɛs	œʁ	r112282
dezɑ̃ʃɑ̃tʁɛs	œʁ	r112282
ʃapəljɛʁ	ije	r90228
ʃapəljɛʁ	ije	r90228
ʃapəljɛʁ	ije	r186374
ʃapəljɛʁ	ije	r186374
ʃapitʁo	al	r83180
ʃaʁətjɛʁ	ije	r90536
ʃaʁətjɛʁ	ije	r90536
ʃaʁətjɛʁ	ije	r184712
ʃaʁətjɛʁ	ije	r184712
ɑ̃tʁasitø	øz	r88474
ɑ̃tʁasitø	øz	r88474
ʃaʁbɔnø	øz	r88192
ʃaʁbɔnø	øz	r88192
ʃaʁbɔnjɛʁ	ije	r90152
ʃaʁbɔnjɛʁ	ije	r90152
ʃaʁbɔnjɛʁ	ije	r185016
ʃaʁbɔnjɛʁ	ije	r185016
ʃaʁdɔnjɛʁ	ije	r185394
ʃaʁdɔnjɛʁ	ije	r185394
ʃaʁmøz	œʁ	r86994
ʃaʁmøz	œʁ	r86994
ʃaʁɔɲø	øz	r88216
ʃaʁɔɲø	øz	r88216
ʃaʁɔɲɛʁ	ije	r187022
ʃaʁɔɲɛʁ	ije	r187022
ʃaʁpɑ̃tjɛʁ	ije	r90560
ʃaʁpɑ̃tjɛʁ	ije	r90560
ʃaʁpɑ̃tjɛʁ	ije	r185010
ʃaʁpɑ̃tjɛʁ	ije	r185010
felɛ̃	ɛ	r91686
felin	ɛ	r91686
felin	ɛ	r91686
felɛ̃	ɛ	r91686
n	ã	r113446
n	ã	r113446
n	ã	r113446
n	ã	r113446
n	ã	r113446
n	ã	r113446
n	ã	r113446
n	ã	r113446
ne	ã	r113446
nə	ã	r113446
na	ã	r113446
ne	ã	r113446
ʃatujø	øz	r88638
ʃatujø	øz	r88638
ʃɔdʁɔnjɛʁ	ije	r90600
ʃɔdʁɔnjɛʁ	ije	r90600
ʃəmizjɛʁ	ije	r184768
ʃəmizjɛʁ	ije	r184768
ʃikanøz	œʁ	r87142
ʃikanøz	œʁ	r87142
ʃikanjɛʁ	ije	r90528
ʃikanjɛʁ	ije	r90528
ʃikanjɛʁ	ije	r184760
ʃikanjɛʁ	ije	r184760
kanɛ̃	ɛ	r91692
kanin	ɛ	r91692
kanin	ɛ	r91692
kanɛ̃	ɛ	r91692
ɛ̃ʃifʁabl	i	r104138
ɛ̃ʃifʁabl	i	r104138
ɛ̃ʃifʁabl	i	r114762
ɛ̃ʃifʁabl	i	r114762
ʃinwaze	izɛ	r106582
ʃinwazə	izɛ	r106582
ʃinwaza	izɛ	r106582
ʃinwaze	izɛ	r106582
sinizasjɔ̃	jɔ	r67286
sinizasjɔ̃	jɔ	r67286
sinizasjɔ̃	jɔ	r67288
sinizasjɔ̃	jɔ	r67288
sinizasjɔ̃	jɔ	r67290
sinizasjɔ̃	jɔ	r67290
klɔʁø	øz	r87750
klɔʁø	øz	r87750
klɔʁɔfɔʁmizasjɔ̃	jɔ	r17284
klɔʁɔfɔʁmizasjɔ̃	jɔ	r17286
klɔʁɔfɔʁmizasjɔ̃	jɔ	r17288
mɔ̃tʁ‿ãtiʃɔk	ãti	r108270
mɔ̃tʁ‿ãtiʃɔk	ãti	r108270
simãtasjɔ̃	jɔ	r17512
simãtasjɔ̃	jɔ	r17512
simãtasjɔ̃	jɔ	r17514
simãtasjɔ̃	jɔ	r17514
simãtasjɔ̃	jɔ	r17516
simãtasjɔ̃	jɔ	r17516
simɑ̃tjɛʁ	ije	r186766
simɑ̃tjɛʁ	ije	r186766
siʁø	øz	r88288
siʁø	øz	r88288
seʁeɑ̃	ɑ	r217220
seʁean	ɑ	r217220
seʁean	ɑ	r217220
seʁeɑ̃	ɑ	r217220
deklasifikasjɔ̃	jɔ	r23532
deklasifikasjɔ̃	jɔ	r23532
deklasifikasjɔ̃	jɔ	r23534
deklasifikasjɔ̃	jɔ	r23534
klasifi	ifjɛ	r216822
klasifi	ifjɛ	r216822
klasifi	ifjɛ	r216822
klasifi	ifjɛ	r216822
klasifi	ifjɛ	r216822
klasifi	ifjɛ	r216822
ɛ̃klasabl	i	r104150
ɛ̃klasabl	i	r104150
ɛ̃klasabl	i	r114790
ɛ̃klasabl	i	r114790
	de	r110242
	de	r110242
	ã	r113750
	ʁə	r116722
kɔkaʁdjɛʁ	ije	r90666
kɔkaʁdjɛʁ	ije	r90666
kɔkaʁdjɛʁ	ije	r182784
kɔkaʁdjɛʁ	ije	r182784
	ije	r182786
kɔgnasjɔ̃	jɔ	r18252
kɔgnasjɔ̃	jɔ	r18252
kɔleʁø	øz	r87784
kɔleʁø	øz	r87784
kɔlasjɔ̃	jɔ	r18353
kɔlasjɔ̃	jɔ	r18353
kɔlasjɔ̃	jɔ	r18355
kɔlasjɔ̃	jɔ	r18355
kɔlasjɔ̃	jɔ	r18444
kɔlasjɔ̃	jɔ	r18444
colluʁe	yʁ	r18492
colluʁe	yʁ	r18492
dekɔlasjɔ̃	jɔ	r23690
dekɔlasjɔ̃	jɔ	r23690
dekɔlasjɔ̃	jɔ	r23692
dekɔlasjɔ̃	jɔ	r23692
dekɔlasjɔ̃	jɔ	r23694
dekɔlasjɔ̃	jɔ	r23694
dekɔlasjɔ̃	jɔ	r110300
dekɔlasjɔ̃	jɔ	r110300
ɛ̃dekɔlabl	i	r104336
ɛ̃dekɔlabl	i	r104336
ɛ̃dekɔlabl	i	r115056
ɛ̃dekɔlabl	i	r115056
kɔlɛksjɔ̃	jɔ	r18400
kɔlɛksjɔ̃	jɔ	r18400
kɔlɛksjɔ̃	jɔ	r18402
kɔlɛksjɔ̃	jɔ	r18402
kɔlɛksjɔ̃	jɔ	r18404
kɔlɛksjɔ̃	jɔ	r18404
kɔlɛksjɔ̃	jɔ	r106602
kɔlɛksjɔ̃	jɔ	r106602
kɔlǝktʁis	œʁ	r86886
kɔlǝktʁis	œʁ	r86886
kɔlɛksjɔ̃	jɔ	r18395
kɔlɛksjɔ̃	jɔ	r18395
kɔlɛksjɔ̃	jɔ	r18399
kɔlɛksjɔ̃	jɔ	r18399
kɔlɛksjɔ̃	jɔ	r91195
kɔlɛksjɔ̃	jɔ	r91195
kɔlɛksjɔ̃	jɔ	r106601
kɔlɛksjɔ̃	jɔ	r106601
kɔlɛksjɔ̃	jɔ	r208339
kɔlɛksjɔ̃	jɔ	r208339
kɔlɛktivisasjɔ̃	jɔ	r18432
kɔlɛktivisasjɔ̃	jɔ	r18432
kɔlɛktivisasjɔ̃	jɔ	r18434
kɔlɛktivisasjɔ̃	jɔ	r18434
kɔlɛktivisasjɔ̃	jɔ	r18436
kɔlɛktivisasjɔ̃	jɔ	r18436
kɔlɔkasjɔ̃	jɔ	r18490
kɔlɔkasjɔ̃	jɔ	r18490
kɔ̃binɛzɔ̃	ɛzɔ	r18590
kɔ̃binɛzɔ̃	ɛzɔ	r18590
kɔ̃binaʁd	aʁ	r85046
kɔ̃binaʁd	aʁ	r85046
kɔ̃binɛzɔ̃	jɔ	r221993
kɔ̃binɛzɔ̃	jɔ	r221993
kɔ̃binaʁd	aʁ	r85176
kɔ̃binaʁd	aʁ	r85176
ʁəkɔ̃binezɔ̃	ɛzɔ	r60324
ʁəkɔ̃binezɔ̃	ɛzɔ	r60324
ʁəkɔmãdasjɔ̃	jɔ	r60326
ʁəkɔmãdasjɔ̃	jɔ	r60326
ʁəkɔmãdasjɔ̃	jɔ	r60328
ʁəkɔmãdasjɔ̃	jɔ	r60328
ʁəkɔmãdasjɔ̃	jɔ	r218261
ʁəkɔmãdasjɔ̃	jɔ	r218261
kɔmɛʁsjo	al	r82686
kɔmɛʁsjalizasjɔ̃	jɔ	r18674
kɔmɛʁsjalizasjɔ̃	jɔ	r18674
kɔmɛʁsjalizasjɔ̃	jɔ	r18676
kɔmɛʁsjalizasjɔ̃	jɔ	r18676
kɔmɛʁsjalizasjɔ̃	jɔ	r18678
kɔmɛʁsjalizasjɔ̃	jɔ	r18678
kɔmɛʁsjo	al	r83108
mɛʁkãtilizasjɔ̃	jɔ	r49486
mɛʁkãtilizasjɔ̃	jɔ	r49486
mɛʁkãtilizasjɔ̃	jɔ	r49488
mɛʁkãtilizasjɔ̃	jɔ	r49488
kɔmisjɔ̃	jɔ	r18702
kɔmisjɔ̃	jɔ	r18702
kɔmisjɔ̃	jɔ	r18704
kɔmisjɔ̃	jɔ	r18704
kɔ̃paʁtimãtasjɔ̃	jɔ	r18802
kɔ̃paʁtimãtasjɔ̃	jɔ	r18802
kɔ̃paʁtimãtasjɔ̃	jɔ	r18804
kɔ̃paʁtimãtasjɔ̃	jɔ	r18804
kɔ̃paʁtimãtasjɔ̃	jɔ	r18806
kɔ̃paʁtimãtasjɔ̃	jɔ	r18806
kɔ̃pasjɔ̃	jɔ	r18822
kɔ̃pɑsjɔ̃	jɔ	r18822
kɔ̃pasjɔ̃	jɔ	r18822
kɔ̃pɑsjɔ̃	jɔ	r18822
kɔ̃plesjɔ̃	jɔ	r18930
kɔ̃plesjɔ̃	jɔ	r18930
kɔ̃plesjɔ̃	jɔ	r18932
kɔ̃plesjɔ̃	jɔ	r18932
kɔ̃plesjɔ̃	jɔ	r18929
kɔ̃plesjɔ̃	jɔ	r18929
kɔ̃plɛksjɔ̃	jɔ	r18948
kɔ̃plɛksjɔ̃	jɔ	r18948
kɔ̃plɛksjɔ̃	jɔ	r18941
kɔ̃plɛksjɔ̃	jɔ	r18941
mf	ist	r198916
mf	ist	r198916
kɔ̃pʁɛsjɔ̃	jɔ	r19054
kɔ̃pʁɛsjɔ̃	jɔ	r19054
kɔ̃pʁɛsjɔ̃	jɔ	r19056
kɔ̃pʁɛsjɔ̃	jɔ	r19056
kɔ̃pʁɛsøz	œʁ	r87080
kɔ̃pʁɛsøz	œʁ	r87080
kɔ̃pʁɛsjɔ̃	jɔ	r19053
kɔ̃pʁɛsjɔ̃	jɔ	r19053
kɔ̃pʁɛsjɔ̃	jɔ	r91183
kɔ̃pʁɛsjɔ̃	jɔ	r91183
kɔ̃pʁɛsjɔ̃	jɔ	r19064
kɔ̃pʁɛsjɔ̃	jɔ	r19064
kɔ̃pʁɛsjɔ̃	jɔ	r19066
kɔ̃pʁɛsjɔ̃	jɔ	r19066
kɔ̃pʁɛsjɔ̃	jɔ	r19068
kɔ̃pʁɛsjɔ̃	jɔ	r19068
kɔ̃pʁɛsjɔ̃	jɔ	r19049
kɔ̃pʁɛsjɔ̃	jɔ	r19049
dekɔ̃pʁɛsjɔ̃	jɔ	r23798
dekɔ̃pʁɛsjɔ̃	jɔ	r23798
dekɔ̃pʁɛsjɔ̃	jɔ	r23800
dekɔ̃pʁɛsjɔ̃	jɔ	r23800
dekɔ̃pʁɛsjɔ̃	jɔ	r110362
dekɔ̃pʁɛsjɔ̃	jɔ	r110362
dekɔ̃pʁɛsjɔ̃	jɔ	r23808
dekɔ̃pʁɛsjɔ̃	jɔ	r23808
dekɔ̃pʁɛsjɔ̃	jɔ	r23810
dekɔ̃pʁɛsjɔ̃	jɔ	r23810
dekɔ̃pʁɛsjɔ̃	jɔ	r23812
dekɔ̃pʁɛsjɔ̃	jɔ	r23812
dekɔ̃pʁɛsjɔ̃	jɔ	r110364
dekɔ̃pʁɛsjɔ̃	jɔ	r110364
ɛ̃kɔ̃pʁɛsibl	i	r114826
ɛ̃kɔ̃pʁɛsibl	i	r114826
kɔ̃tabilizasjɔ̃	jɔ	r19074
kɔ̃tabilizasjɔ̃	jɔ	r19074
kɔ̃tabilizasjɔ̃	jɔ	r19076
kɔ̃tabilizasjɔ̃	jɔ	r19076
kɔ̃tabilizasjɔ̃	jɔ	r19078
kɔ̃tabilizasjɔ̃	jɔ	r19078
kɔ̃tabilizasjɔ̃	jɔ	r103168
kɔ̃tabilizasjɔ̃	jɔ	r103168
ɛ̃kɔ̃tabl	i	r104178
ɛ̃kɔ̃tabl	i	r114838
kɔ̃pytasjɔ̃	jɔ	r19110
kɔ̃pytasjɔ̃	jɔ	r19112
kɔ̃sɛʁtasjɔ̃	jɔ	r19206
kɔ̃sɛʁtasjɔ̃	jɔ	r19206
kɔ̃sɛʁtasjɔ̃	jɔ	r19208
kɔ̃sɛʁtasjɔ̃	jɔ	r19208
kɔ̃sɛʁtasjɔ̃	jɔ	r19210
kɔ̃sɛʁtasjɔ̃	jɔ	r19210
kɔ̃dimãtasjɔ̃	jɔ	r19318
kɔ̃dimãtasjɔ̃	jɔ	r19318
kɔ̃dimãtasjɔ̃	jɔ	r19320
kɔ̃dimãtasjɔ̃	jɔ	r19320
ɛ̃kɔ̃disjɔnɛl	i	r114848
ɛ̃kɔ̃disjɔnɛl	i	r114848
ɛ̃kɔ̃disjɔnɛl	i	r114848
ɛ̃kɔ̃disjɔnɛl	i	r114848
kɔ̃dyksjɔ̃	jɔ	r19352
kɔ̃dyksjɔ̃	jɔ	r19352
kɔ̃dyksjɔ̃	jɔ	r19354
kɔ̃dyksjɔ̃	jɔ	r19354
kɔ̃dyksjɔ̃	jɔ	r19356
kɔ̃dyksjɔ̃	jɔ	r19356
kɔ̃dyksjɔ̃	jɔ	r116778
kɔ̃dyksjɔ̃	jɔ	r116778
kɔ̃dyktʁis	œʁ	r87362
kɔ̃dyktʁis	œʁ	r87362
kɔ̃dyktʁis	œʁ	r101640
kɔ̃dyktʁis	œʁ	r101640
kɔ̃dyksjɔ̃	jɔ	r19343
kɔ̃dyksjɔ̃	jɔ	r19343
kɔ̃dyksjɔ̃	jɔ	r208419
kɔ̃dyksjɔ̃	jɔ	r208419
ʁəkɔ̃dyksjɔ̃	jɔ	r60392
ʁəkɔ̃dyksjɔ̃	jɔ	r60392
ʁəkɔ̃dyksjɔ̃	jɔ	r60394
ʁəkɔ̃dyksjɔ̃	jɔ	r60394
ʁəkɔ̃dyksjɔ̃	jɔ	r60396
ʁəkɔ̃dyksjɔ̃	jɔ	r60396
ʁəkɔ̃dyksjɔ̃	jɔ	r118130
ʁəkɔ̃dyksjɔ̃	jɔ	r118130
kɔ̃fesjɔ̃	jɔ	r19446
kɔ̃fesjɔ̃	jɔ	r19446
kɔ̃fesjɔ̃	jɔ	r19448
kɔ̃fesjɔ̃	jɔ	r19448
kɔ̃fesjɔ̃	jɔ	r19450
kɔ̃fesjɔ̃	jɔ	r19450
kɔ̃fesjɔ̃	jɔ	r19445
kɔ̃fesjɔ̃	jɔ	r19445
kɔ̃fɔʁtasjɔ̃	jɔ	r19552
kɔ̃fɔʁtasjɔ̃	jɔ	r19552
kɔ̃fɔʁtasjɔ̃	jɔ	r19554
kɔ̃fɔʁtasjɔ̃	jɔ	r19554
ɛ̃kɔ̃fɔʁtabl	i	r104192
ɛ̃kɔ̃fɔʁtabl	i	r104192
ɛ̃kɔ̃fɔʁtabl	i	r114852
ɛ̃kɔ̃fɔʁtabl	i	r114852
kɔ̃fyzjɔ̃	jɔ	r19574
kɔ̃fyzjɔ̃	jɔ	r19574
kɔ̃glɔmeʁasjɔ̃	jɔ	r19612
kɔ̃glɔmeʁasjɔ̃	jɔ	r19614
kɔ̃glɔmeʁasjɔ̃	jɔ	r19616
kɔ̃ʒɛktyʁasjɔ̃	jɔ	r19666
kɔ̃ʒɛktyʁasjɔ̃	jɔ	r19666
kɔ̃ʒɛktyʁasjɔ̃	jɔ	r19668
kɔ̃ʒɛktyʁasjɔ̃	jɔ	r19668
kɔ̃ʒɛktyʁasjɔ̃	jɔ	r19670
kɔ̃ʒɛktyʁasjɔ̃	jɔ	r19670
kɔ̃ʒɛktyʁasjɔ̃	jɔ	r19662
kɔ̃ʒɛktyʁasjɔ̃	jɔ	r19662
kɔ̃ʒɛktyʁasjɔ̃	jɔ	r19657
kɔ̃ʒɛktyʁasjɔ̃	jɔ	r19657
kɔ̃ʒɛktyʁo	al	r83208
kɔ̃sɛʁvasjɔ̃	jɔ	r19814
kɔ̃sɛʁvasjɔ̃	jɔ	r19814
kɔ̃sɛʁvasjɔ̃	jɔ	r19816
kɔ̃sɛʁvasjɔ̃	jɔ	r19816
kɔ̃sɛʁvasjɔ̃	jɔ	r19818
kɔ̃sɛʁvasjɔ̃	jɔ	r19818
kɔ̃sɛʁvasjɔ̃	jɔ	r19802
kɔ̃sɛʁvasjɔ̃	jɔ	r19802
kɔ̃sɛʁvasjɔ̃	jɔ	r19795
kɔ̃sɛʁvasjɔ̃	jɔ	r19795
kɔ̃siɲasjɔ̃	jɔ	r19850
kɔ̃siɲasjɔ̃	jɔ	r19850
kɔ̃siɲasjɔ̃	jɔ	r19852
kɔ̃siɲasjɔ̃	jɔ	r19852
kɔ̃siɲasjɔ̃	jɔ	r19854
kɔ̃siɲasjɔ̃	jɔ	r19854
dekɔ̃siɲasjɔ̃	jɔ	r23872
dekɔ̃siɲasjɔ̃	jɔ	r23872
dekɔ̃siɲasjɔ̃	jɔ	r23874
dekɔ̃siɲasjɔ̃	jɔ	r23874
kɔ̃statasjɔ̃	jɔ	r19954
kɔ̃statasjɔ̃	jɔ	r19954
kɔ̃statasjɔ̃	jɔ	r19956
kɔ̃statasjɔ̃	jɔ	r19956
kɔ̃statasjɔ̃	jɔ	r19958
kɔ̃statasjɔ̃	jɔ	r19958
kɔ̃taʒjɔ̃	jɔ	r88439
kɔ̃taʒjɔ̃	jɔ	r88439
kɔ̃taʒjø	øz	r88438
kɔ̃taʒjø	øz	r88438
kɔ̃tɛstasjɔ̃	jɔ	r20160
kɔ̃tɛstasjɔ̃	jɔ	r20160
kɔ̃tɛstasjɔ̃	jɔ	r20162
kɔ̃tɛstasjɔ̃	jɔ	r20162
kɔ̃tɛstasjɔ̃	jɔ	r20164
kɔ̃tɛstasjɔ̃	jɔ	r20164
kɔ̃tɛstasjɔ̃	jɔ	r81584
kɔ̃tɛstasjɔ̃	jɔ	r81584
kɔ̃tɛstasjɔ̃	jɔ	r20150
kɔ̃tɛstasjɔ̃	jɔ	r20150
kɔ̃tɛstasjɔ̃	jɔ	r20145
kɔ̃tɛstasjɔ̃	jɔ	r20145
kɔ̃tɛstasjɔ̃	jɔ	r81581
kɔ̃tɛstasjɔ̃	jɔ	r81581
ɛ̃kɔ̃tɛstabl	i	r104216
ɛ̃kɔ̃tɛstabl	i	r104216
