Phoneme	Affix	Stem	rid
dʁamatiz	izɛ	dʁamati	r216842
dʁamatiz	izɛ	dʁamati	r216842
dʁamatiz	izɛ	dʁamati	r216842
dʁamatiz	izɛ	dʁamati	r216842
dʁamatiz	izɛ	dʁamati	r106736
dʁamatiz	izɛ	dʁamati	r106736
dʁamatiz	izɛ	dʁamati	r106736
dʁamatiz	izɛ	dʁamati	r106736
dʁamatiz	izɛ	dʁamati	r106736
dʁamatiz	izɛ	dʁamati	r106736
dʁamatiz	izɛ	dʁamati	r106736
dʁamatiz	izɛ	dʁamati	r106736
fibʁø	øz		r87524
fibʁø	øz		r87524
fibʁijø	øz		r87732
fibʁijø	øz		r87732
ɛ̃definiz	izɛ	ɛ̃defini	r106988
ɛ̃definiz	izɛ	ɛ̃defini	r106988
ɛ̃definiz	izɛ	ɛ̃defini	r106988
ɛ̃definiz	izɛ	ɛ̃defini	r106988
ɛ̃definiz	izɛ	ɛ̃defini	r106988
ɛ̃definiz	izɛ	ɛ̃defini	r106988
ɛ̃definiz	izɛ	ɛ̃defini	r106988
ɛ̃definiz	izɛ	ɛ̃defini	r106988
fiskaliz	izɛ	fiskali	r216846
fiskaliz	izɛ	fiskali	r216846
fiskaliz	izɛ	fiskali	r216846
fiskaliz	izɛ	fiskali	r216846
fiskaliz	izɛ	fiskali	r216846
fiskaliz	izɛ	fiskali	r216846
fiskaliz	izɛ	fiskali	r216846
fiskaliz	izɛ	fiskali	r216846
fiskaliz	izɛ	fiskali	r106840
fiskaliz	izɛ	fiskali	r106840
fiskaliz	izɛ	fiskali	r106840
fiskaliz	izɛ	fiskali	r106840
fiskaliz	izɛ	fiskali	r106840
fiskaliz	izɛ	fiskali	r106840
fiskaliz	izɛ	fiskali	r106840
fiskaliz	izɛ	fiskali	r106840
flɛgmatiz	izɛ	flɛgmati	r106844
flɛgmatiz	izɛ	flɛgmati	r106844
flɛgmatiz	izɛ	flɛgmati	r106844
flɛgmatiz	izɛ	flɛgmati	r106844
flɛgmatiz	izɛ	flɛgmati	r106844
flɛgmatiz	izɛ	flɛgmati	r106844
flɛgmatiz	izɛ	flɛgmati	r106844
flɛgmatiz	izɛ	flɛgmati	r106844
fuʁnje	ije	fuʁn	r182310
fuʁnje	ije	fuʁn	r182310
fuʁnje	ije	fuʁn	r184198
fuʁnje	ije	fuʁn	r184198
ɡʁosje	ije	ɡʁos	r90132
ɡʁosje	ije	ɡʁos	r90132
ɡʁosje	ije	ɡʁos	r184254
ɡʁosje	ije	ɡʁos	r184254
lɛtø	øz		r87612
lɛtø	øz		r87612
lɛtje	ije	lɛt	r90656
lɛtje	ije	lɛt	r90656
lɛtje	ije	lɛt	r183108
lɛtje	ije	lɛt	r183108
lɛtje	ije	lɛt	r183110
lɛtje	ije	lɛt	r183110
lɔkaliz	izɛ	lɔkali	r107122
lɔkaliz	izɛ	lɔkali	r107122
lɔkaliz	izɛ	lɔkali	r107122
lɔkaliz	izɛ	lɔkali	r107122
lɔkaliz	izɛ	lɔkali	r107122
lɔkaliz	izɛ	lɔkali	r107122
lɔkaliz	izɛ	lɔkali	r107122
lɔkaliz	izɛ	lɔkali	r107122
lɔkaliz	alizɛ	lɔka	r105024
lɔkaliz	alizɛ	lɔka	r105024
lɔkaliz	alizɛ	lɔka	r105024
lɔkaliz	alizɛ	lɔka	r105024
lɔkaliz	alizɛ	lɔka	r105024
lɔkaliz	alizɛ	lɔka	r105024
lɔkaliz	alizɛ	lɔka	r105024
lɔkaliz	alizɛ	lɔka	r105024
lɔkaliz	alizɛ	lɔka	r107124
lɔkaliz	alizɛ	lɔka	r107124
lɔkaliz	alizɛ	lɔka	r107124
lɔkaliz	alizɛ	lɔka	r107124
lɔkaliz	alizɛ	lɔka	r107124
lɔkaliz	alizɛ	lɔka	r107124
lɔkaliz	alizɛ	lɔka	r107124
lɔkaliz	alizɛ	lɔka	r107124
lɔkaliz	alizɛ	lɔka	r216852
lɔkaliz	alizɛ	lɔka	r216852
lɔkaliz	alizɛ	lɔka	r216852
lɔkaliz	alizɛ	lɔka	r216852
lɔkaliz	alizɛ	lɔka	r216852
lɔkaliz	alizɛ	lɔka	r216852
lɔkaliz	alizɛ	lɔka	r216852
lɔkaliz	alizɛ	lɔka	r216852
maɲetiz	izɛ	maɲeti	r216854
maɲetiz	izɛ	maɲeti	r216854
maɲetiz	izɛ	maɲeti	r216854
maɲetiz	izɛ	maɲeti	r216854
maɲetiz	izɛ	maɲeti	r216854
maɲetiz	izɛ	maɲeti	r216854
maɲetiz	izɛ	maɲeti	r216854
maɲetiz	izɛ	maɲeti	r216854
maɲetiz	izɛ	maɲeti	r107136
maɲetiz	izɛ	maɲeti	r107136
maɲetiz	izɛ	maɲeti	r107136
maɲetiz	izɛ	maɲeti	r107136
maɲetiz	izɛ	maɲeti	r107136
maɲetiz	izɛ	maɲeti	r107136
maɲetiz	izɛ	maɲeti	r107136
maɲetiz	izɛ	maɲeti	r107136
to	jo	t	r91718
to	jo	t	r91718
imateʁjaliz	izɛ	imateʁjali	r106960
imateʁjaliz	izɛ	imateʁjali	r106960
imateʁjaliz	izɛ	imateʁjali	r106960
imateʁjaliz	izɛ	imateʁjali	r106960
imateʁjaliz	izɛ	imateʁjali	r106960
imateʁjaliz	izɛ	imateʁjali	r106960
imateʁjaliz	izɛ	imateʁjali	r106960
imateʁjaliz	izɛ	imateʁjali	r106960
mateʁjaliz	izɛ	mateʁjali	r216856
mateʁjaliz	izɛ	mateʁjali	r216856
mateʁjaliz	izɛ	mateʁjali	r216856
mateʁjaliz	izɛ	mateʁjali	r216856
mateʁjaliz	izɛ	mateʁjali	r216856
mateʁjaliz	izɛ	mateʁjali	r216856
mateʁjaliz	izɛ	mateʁjali	r216856
mateʁjaliz	izɛ	mateʁjali	r216856
mateʁjaliz	izɛ	mateʁjali	r107160
mateʁjaliz	izɛ	mateʁjali	r107160
mateʁjaliz	izɛ	mateʁjali	r107160
mateʁjaliz	izɛ	mateʁjali	r107160
mateʁjaliz	izɛ	mateʁjali	r107160
mateʁjaliz	izɛ	mateʁjali	r107160
mateʁjaliz	izɛ	mateʁjali	r107160
mateʁjaliz	izɛ	mateʁjali	r107160
militaʁiz	izɛ	militaʁi	r216858
militaʁiz	izɛ	militaʁi	r216858
militaʁiz	izɛ	militaʁi	r216858
militaʁiz	izɛ	militaʁi	r216858
militaʁiz	izɛ	militaʁi	r216858
militaʁiz	izɛ	militaʁi	r216858
militaʁiz	izɛ	militaʁi	r216858
militaʁiz	izɛ	militaʁi	r216858
militaʁiz	izɛ	militaʁi	r107218
militaʁiz	izɛ	militaʁi	r107218
militaʁiz	izɛ	militaʁi	r107218
militaʁiz	izɛ	militaʁi	r107218
militaʁiz	izɛ	militaʁi	r107218
militaʁiz	izɛ	militaʁi	r107218
militaʁiz	izɛ	militaʁi	r107218
militaʁiz	izɛ	militaʁi	r107218
militaʁiz	izɛ	militaʁi	r117714
militaʁiz	izɛ	militaʁi	r117714
militaʁiz	izɛ	militaʁi	r117714
militaʁiz	izɛ	militaʁi	r117714
militaʁiz	izɛ	militaʁi	r117714
militaʁiz	izɛ	militaʁi	r117714
militaʁiz	izɛ	militaʁi	r117714
militaʁiz	izɛ	militaʁi	r117714
mineʁaliz	izɛ	mineʁali	r216860
mineʁaliz	izɛ	mineʁali	r216860
mineʁaliz	izɛ	mineʁali	r216860
mineʁaliz	izɛ	mineʁali	r216860
mineʁaliz	izɛ	mineʁali	r216860
mineʁaliz	izɛ	mineʁali	r216860
mineʁaliz	izɛ	mineʁali	r216860
mineʁaliz	izɛ	mineʁali	r216860
mineʁaliz	izɛ	mineʁali	r107220
mineʁaliz	izɛ	mineʁali	r107220
mineʁaliz	izɛ	mineʁali	r107220
mineʁaliz	izɛ	mineʁali	r107220
mineʁaliz	izɛ	mineʁali	r107220
mineʁaliz	izɛ	mineʁali	r107220
mineʁaliz	izɛ	mineʁali	r107220
mineʁaliz	izɛ	mineʁali	r107220
mineʁaliz	izɛ	mineʁali	r117722
mineʁaliz	izɛ	mineʁali	r117722
mineʁaliz	izɛ	mineʁali	r117722
mineʁaliz	izɛ	mineʁali	r117722
mineʁaliz	izɛ	mineʁali	r117722
mineʁaliz	izɛ	mineʁali	r117722
mineʁaliz	izɛ	mineʁali	r117722
mineʁaliz	izɛ	mineʁali	r117722
mɔbiliz	izɛ	mɔbili	r113010
mɔbiliz	izɛ	mɔbili	r113010
mɔbiliz	izɛ	mɔbili	r113010
mɔbiliz	izɛ	mɔbili	r113010
mɔbiliz	izɛ	mɔbili	r113010
mɔbiliz	izɛ	mɔbili	r113010
mɔbiliz	izɛ	mɔbili	r113010
mɔbiliz	izɛ	mɔbili	r113010
mɔbiliz	izɛ	mɔbili	r117734
mɔbiliz	izɛ	mɔbili	r117734
mɔbiliz	izɛ	mɔbili	r117734
mɔbiliz	izɛ	mɔbili	r117734
mɔbiliz	izɛ	mɔbili	r117734
mɔbiliz	izɛ	mɔbili	r117734
mɔbiliz	izɛ	mɔbili	r117734
mɔbiliz	izɛ	mɔbili	r117734
imɔbiliz	izɛ	imɔbili	r106966
imɔbiliz	izɛ	imɔbili	r106966
imɔbiliz	izɛ	imɔbili	r106966
imɔbiliz	izɛ	imɔbili	r106966
imɔbiliz	izɛ	imɔbili	r106966
imɔbiliz	izɛ	imɔbili	r106966
imɔbiliz	izɛ	imɔbili	r106966
imɔbiliz	izɛ	imɔbili	r106966
demɔkʁatiz	izɛ	demɔkʁati	r106684
demɔkʁatiz	izɛ	demɔkʁati	r106684
demɔkʁatiz	izɛ	demɔkʁati	r106684
demɔkʁatiz	izɛ	demɔkʁati	r106684
demɔkʁatiz	izɛ	demɔkʁati	r106684
demɔkʁatiz	izɛ	demɔkʁati	r106684
demɔkʁatiz	izɛ	demɔkʁati	r106684
demɔkʁatiz	izɛ	demɔkʁati	r106684
mɔʁaliz	izɛ	mɔʁali	r216864
mɔʁaliz	izɛ	mɔʁali	r216864
mɔʁaliz	izɛ	mɔʁali	r216864
mɔʁaliz	izɛ	mɔʁali	r216864
mɔʁaliz	izɛ	mɔʁali	r216864
mɔʁaliz	izɛ	mɔʁali	r216864
mɔʁaliz	izɛ	mɔʁali	r216864
mɔʁaliz	izɛ	mɔʁali	r216864
mɔʁaliz	izɛ	mɔʁali	r107252
mɔʁaliz	izɛ	mɔʁali	r107252
mɔʁaliz	izɛ	mɔʁali	r107252
mɔʁaliz	izɛ	mɔʁali	r107252
mɔʁaliz	izɛ	mɔʁali	r107252
mɔʁaliz	izɛ	mɔʁali	r107252
mɔʁaliz	izɛ	mɔʁali	r107252
mɔʁaliz	izɛ	mɔʁali	r107252
nazaliz	izɛ	nazali	r216884
nazaliz	izɛ	nazali	r216884
nazaliz	izɛ	nazali	r216884
nazaliz	izɛ	nazali	r216884
nazaliz	izɛ	nazali	r216884
nazaliz	izɛ	nazali	r216884
nazaliz	izɛ	nazali	r216884
nazaliz	izɛ	nazali	r216884
nazaliz	izɛ	nazali	r107290
nazaliz	izɛ	nazali	r107290
nazaliz	izɛ	nazali	r107290
nazaliz	izɛ	nazali	r107290
nazaliz	izɛ	nazali	r107290
nazaliz	izɛ	nazali	r107290
nazaliz	izɛ	nazali	r107290
nazaliz	izɛ	nazali	r107290
ɛ̃tɛʁnasjɔnaliz	izɛ	ɛ̃tɛʁnasjɔnali	r107060
ɛ̃tɛʁnasjɔnaliz	izɛ	ɛ̃tɛʁnasjɔnali	r107060
ɛ̃tɛʁnasjɔnaliz	izɛ	ɛ̃tɛʁnasjɔnali	r107060
ɛ̃tɛʁnasjɔnaliz	izɛ	ɛ̃tɛʁnasjɔnali	r107060
ɛ̃tɛʁnasjɔnaliz	izɛ	ɛ̃tɛʁnasjɔnali	r107060
ɛ̃tɛʁnasjɔnaliz	izɛ	ɛ̃tɛʁnasjɔnali	r107060
ɛ̃tɛʁnasjɔnaliz	izɛ	ɛ̃tɛʁnasjɔnali	r107060
ɛ̃tɛʁnasjɔnaliz	izɛ	ɛ̃tɛʁnasjɔnali	r107060
nasjɔnaliz	izɛ	nasjɔnali	r216886
nasjɔnaliz	izɛ	nasjɔnali	r216886
nasjɔnaliz	izɛ	nasjɔnali	r216886
nasjɔnaliz	izɛ	nasjɔnali	r216886
nasjɔnaliz	izɛ	nasjɔnali	r216886
nasjɔnaliz	izɛ	nasjɔnali	r216886
nasjɔnaliz	izɛ	nasjɔnali	r216886
nasjɔnaliz	izɛ	nasjɔnali	r216886
nasjɔnaliz	izɛ	nasjɔnali	r107292
nasjɔnaliz	izɛ	nasjɔnali	r107292
nasjɔnaliz	izɛ	nasjɔnali	r107292
nasjɔnaliz	izɛ	nasjɔnali	r107292
nasjɔnaliz	izɛ	nasjɔnali	r107292
nasjɔnaliz	izɛ	nasjɔnali	r107292
nasjɔnaliz	izɛ	nasjɔnali	r107292
nasjɔnaliz	izɛ	nasjɔnali	r107292
nazifj	ifjɛ	nazi	r216890
nazifi	ifjɛ		r216890
nazifi	ifjɛ		r216890
nazifj	ifjɛ	nazi	r216890
nazifi	ifjɛ		r216890
nazifj	ifjɛ	nazi	r216890
nazifi	ifjɛ		r216890
nazifi	ifjɛ		r216890
nazifi	ifjɛ		r216890
nitʁifj	ifjɛ	nitʁi	r216894
nitʁifi	ifjɛ		r216894
nitʁifi	ifjɛ		r216894
nitʁifj	ifjɛ	nitʁi	r216894
nitʁifi	ifjɛ		r216894
nitʁifj	ifjɛ	nitʁi	r216894
nitʁifi	ifjɛ		r216894
nitʁifi	ifjɛ		r216894
nitʁifi	ifjɛ		r216894
de	de		r111490
de	de		r117784
ʁə	ʁə		r117786
nɔtje	ije	nɔt	r217506
depanaʁ	œʁ	depana	r26262
depanaʁ	œʁ	depana	r26258
depanaʁ	œʁ	depana	r26260
depanaʁ	œʁ	depana	r111536
depanaʁ	œʁ	depana	r26249
panifj	ifjɛ	pani	r220428
panifi	ifjɛ		r220428
panifi	ifjɛ		r220428
panifj	ifjɛ	pani	r220428
panifi	ifjɛ		r220428
panifj	ifjɛ	pani	r220428
panifi	ifjɛ		r220428
panifi	ifjɛ		r220428
panifi	ifjɛ		r220428
panje	ije	pan	r217492
panje	ije	pan	r217492
pantje	ije	pant	r217668
pantje	ije	pant	r217668
depaʁtəmãtaliz	alizɛ	depaʁtəmãta	r106690
depaʁtəmãtaliz	alizɛ	depaʁtəmãta	r106690
depaʁtəmãtaliz	alizɛ	depaʁtəmãta	r106690
depaʁtəmãtaliz	alizɛ	depaʁtəmãta	r106690
depaʁtəmãtaliz	alizɛ	depaʁtəmãta	r106690
depaʁtəmãtaliz	alizɛ	depaʁtəmãta	r106690
depaʁtəmãtaliz	alizɛ	depaʁtəmãta	r106690
depaʁtəmãtaliz	alizɛ	depaʁtəmãta	r106690
depaʁtəmãtaliz	izɛ	depaʁtəmãtali	r106688
depaʁtəmãtaliz	izɛ	depaʁtəmãtali	r106688
depaʁtəmãtaliz	izɛ	depaʁtəmãtali	r106688
depaʁtəmãtaliz	izɛ	depaʁtəmãtali	r106688
depaʁtəmãtaliz	izɛ	depaʁtəmãtali	r106688
depaʁtəmãtaliz	izɛ	depaʁtəmãtali	r106688
depaʁtəmãtaliz	izɛ	depaʁtəmãtali	r106688
depaʁtəmãtaliz	izɛ	depaʁtəmãtali	r106688
ɛ̃pɛʁsɔnaliz	izɛ	ɛ̃pɛʁsɔnali	r106978
ɛ̃pɛʁsɔnaliz	izɛ	ɛ̃pɛʁsɔnali	r106978
ɛ̃pɛʁsɔnaliz	izɛ	ɛ̃pɛʁsɔnali	r106978
ɛ̃pɛʁsɔnaliz	izɛ	ɛ̃pɛʁsɔnali	r106978
ɛ̃pɛʁsɔnaliz	izɛ	ɛ̃pɛʁsɔnali	r106978
ɛ̃pɛʁsɔnaliz	izɛ	ɛ̃pɛʁsɔnali	r106978
ɛ̃pɛʁsɔnaliz	izɛ	ɛ̃pɛʁsɔnali	r106978
ɛ̃pɛʁsɔnaliz	izɛ	ɛ̃pɛʁsɔnali	r106978
pɛʁsɔnaliz	izɛ	pɛʁsɔnali	r216904
pɛʁsɔnaliz	izɛ	pɛʁsɔnali	r216904
pɛʁsɔnaliz	izɛ	pɛʁsɔnali	r216904
pɛʁsɔnaliz	izɛ	pɛʁsɔnali	r216904
pɛʁsɔnaliz	izɛ	pɛʁsɔnali	r216904
pɛʁsɔnaliz	izɛ	pɛʁsɔnali	r216904
pɛʁsɔnaliz	izɛ	pɛʁsɔnali	r216904
pɛʁsɔnaliz	izɛ	pɛʁsɔnali	r216904
pɛʁsɔnaliz	izɛ	pɛʁsɔnali	r107408
pɛʁsɔnaliz	izɛ	pɛʁsɔnali	r107408
pɛʁsɔnaliz	izɛ	pɛʁsɔnali	r107408
pɛʁsɔnaliz	izɛ	pɛʁsɔnali	r107408
pɛʁsɔnaliz	izɛ	pɛʁsɔnali	r107408
pɛʁsɔnaliz	izɛ	pɛʁsɔnali	r107408
pɛʁsɔnaliz	izɛ	pɛʁsɔnali	r107408
pɛʁsɔnaliz	izɛ	pɛʁsɔnali	r107408
pɔlimeʁiz	izɛ	pɔlimeʁi	r216910
pɔlimeʁiz	izɛ	pɔlimeʁi	r216910
pɔlimeʁiz	izɛ	pɔlimeʁi	r216910
pɔlimeʁiz	izɛ	pɔlimeʁi	r216910
pɔlimeʁiz	izɛ	pɔlimeʁi	r216910
pɔlimeʁiz	izɛ	pɔlimeʁi	r216910
pɔlimeʁiz	izɛ	pɔlimeʁi	r216910
pɔlimeʁiz	izɛ	pɔlimeʁi	r216910
pɔlimeʁiz	izɛ	pɔlimeʁi	r222014
pɔlimeʁiz	izɛ	pɔlimeʁi	r222014
pɔlimeʁiz	izɛ	pɔlimeʁi	r222014
pɔlimeʁiz	izɛ	pɔlimeʁi	r222014
pɔlimeʁiz	izɛ	pɔlimeʁi	r222014
pɔlimeʁiz	izɛ	pɔlimeʁi	r222014
pɔlimeʁiz	izɛ	pɔlimeʁi	r222014
pɔlimeʁiz	izɛ	pɔlimeʁi	r222014
pɔlimeʁiz	izɛ	pɔlimeʁi	r107440
pɔlimeʁiz	izɛ	pɔlimeʁi	r107440
pɔlimeʁiz	izɛ	pɔlimeʁi	r107440
pɔlimeʁiz	izɛ	pɔlimeʁi	r107440
pɔlimeʁiz	izɛ	pɔlimeʁi	r107440
pɔlimeʁiz	izɛ	pɔlimeʁi	r107440
pɔlimeʁiz	izɛ	pɔlimeʁi	r107440
pɔlimeʁiz	izɛ	pɔlimeʁi	r107440
pɔtje	ije	pɔt	r185696
pɔtje	ije	pɔt	r185696
pɔtje	ije	pɔt	r185698
pɔtje	ije	pɔt	r185698
pusjeʁø	øz		r88354
pusjeʁø	øz		r88354
pʁɔletaʁiz	izɛ	pʁɔletaʁi	r216916
pʁɔletaʁiz	izɛ	pʁɔletaʁi	r216916
pʁɔletaʁiz	izɛ	pʁɔletaʁi	r216916
pʁɔletaʁiz	izɛ	pʁɔletaʁi	r216916
pʁɔletaʁiz	izɛ	pʁɔletaʁi	r216916
pʁɔletaʁiz	izɛ	pʁɔletaʁi	r216916
pʁɔletaʁiz	izɛ	pʁɔletaʁi	r216916
pʁɔletaʁiz	izɛ	pʁɔletaʁi	r216916
pʁɔletaʁiz	izɛ	pʁɔletaʁi	r107474
pʁɔletaʁiz	izɛ	pʁɔletaʁi	r107474
pʁɔletaʁiz	izɛ	pʁɔletaʁi	r107474
pʁɔletaʁiz	izɛ	pʁɔletaʁi	r107474
pʁɔletaʁiz	izɛ	pʁɔletaʁi	r107474
pʁɔletaʁiz	izɛ	pʁɔletaʁi	r107474
pʁɔletaʁiz	izɛ	pʁɔletaʁi	r107474
pʁɔletaʁiz	izɛ	pʁɔletaʁi	r107474
iʁʁealiz	izɛ	iʁʁeali	r107072
iʁʁealiz	izɛ	iʁʁeali	r107072
iʁʁealiz	izɛ	iʁʁeali	r107072
iʁʁealiz	izɛ	iʁʁeali	r107072
iʁʁealiz	izɛ	iʁʁeali	r107072
iʁʁealiz	izɛ	iʁʁeali	r107072
iʁʁealiz	izɛ	iʁʁeali	r107072
iʁʁealiz	izɛ	iʁʁeali	r107072
iʁʁealiz	izɛ	iʁʁeali	r115782
iʁʁealiz	izɛ	iʁʁeali	r115782
iʁʁealiz	izɛ	iʁʁeali	r115782
iʁʁealiz	izɛ	iʁʁeali	r115782
iʁʁealiz	izɛ	iʁʁeali	r115782
iʁʁealiz	izɛ	iʁʁeali	r115782
iʁʁealiz	izɛ	iʁʁeali	r115782
iʁʁealiz	izɛ	iʁʁeali	r115782
ʁealiz	izɛ	ʁeali	r216928
ʁealiz	izɛ	ʁeali	r216928
ʁealiz	izɛ	ʁeali	r216928
ʁealiz	izɛ	ʁeali	r216928
ʁealiz	izɛ	ʁeali	r216928
ʁealiz	izɛ	ʁeali	r216928
ʁealiz	izɛ	ʁeali	r216928
ʁealiz	izɛ	ʁeali	r216928
ʁealiz	izɛ	ʁeali	r107508
ʁealiz	izɛ	ʁeali	r107508
ʁealiz	izɛ	ʁeali	r107508
ʁealiz	izɛ	ʁeali	r107508
ʁealiz	izɛ	ʁeali	r107508
ʁealiz	izɛ	ʁeali	r107508
ʁealiz	izɛ	ʁeali	r107508
ʁealiz	izɛ	ʁeali	r107508
ʁealiz	izɛ	ʁeali	r116042
ʁealiz	izɛ	ʁeali	r116042
ʁealiz	izɛ	ʁeali	r116042
ʁealiz	izɛ	ʁeali	r116042
ʁealiz	izɛ	ʁeali	r116042
ʁealiz	izɛ	ʁeali	r116042
ʁealiz	izɛ	ʁeali	r116042
ʁealiz	izɛ	ʁeali	r116042
ʁɔʃø	øz		r88518
ʁɔʃø	øz		r88518
ʁypɛstʁ	ɛtʁ	ʁypɛs	r86698
ʁypɛstʁ	ɛtʁ	ʁypɛs	r86698
sãsibiliz	izɛ	sãsibili	r216938
sãsibiliz	izɛ	sãsibili	r216938
sãsibiliz	izɛ	sãsibili	r216938
sãsibiliz	izɛ	sãsibili	r216938
sãsibiliz	izɛ	sãsibili	r216938
sãsibiliz	izɛ	sãsibili	r216938
sãsibiliz	izɛ	sãsibili	r216938
sãsibiliz	izɛ	sãsibili	r216938
sãsibiliz	izɛ	sãsibili	r107588
sãsibiliz	izɛ	sãsibili	r107588
sãsibiliz	izɛ	sãsibili	r107588
sãsibiliz	izɛ	sãsibili	r107588
sãsibiliz	izɛ	sãsibili	r107588
sãsibiliz	izɛ	sãsibili	r107588
sãsibiliz	izɛ	sãsibili	r107588
sãsibiliz	izɛ	sãsibili	r107588
ɛ̃sãsibiliz	izɛ	ɛ̃sãsibili	r107014
ɛ̃sãsibiliz	izɛ	ɛ̃sãsibili	r107014
ɛ̃sãsibiliz	izɛ	ɛ̃sãsibili	r107014
ɛ̃sãsibiliz	izɛ	ɛ̃sãsibili	r107014
ɛ̃sãsibiliz	izɛ	ɛ̃sãsibili	r107014
ɛ̃sãsibiliz	izɛ	ɛ̃sãsibili	r107014
ɛ̃sãsibiliz	izɛ	ɛ̃sãsibili	r107014
ɛ̃sãsibiliz	izɛ	ɛ̃sãsibili	r107014
sãtimãtaliz	izɛ	sãtimãtali	r107594
sãtimãtaliz	izɛ	sãtimãtali	r107594
sãtimãtaliz	izɛ	sãtimãtali	r107594
sãtimãtaliz	izɛ	sãtimãtali	r107594
sãtimãtaliz	izɛ	sãtimãtali	r107594
sãtimãtaliz	izɛ	sãtimãtali	r107594
sãtimãtaliz	izɛ	sãtimãtali	r107594
sãtimãtaliz	izɛ	sãtimãtali	r107594
eʁitje	ije	eʁit	r183690
eʁitje	ije	eʁit	r183690
fʁ	ɛʁ	f	r218010
fʁ	ɛʁ	f	r218010
ɔminiz	izɛ	ɔmini	r220526
ɔminiz	izɛ	ɔmini	r220526
ɔminiz	izɛ	ɔmini	r220526
ɔminiz	izɛ	ɔmini	r220526
ɔminiz	izɛ	ɔmini	r220526
ɔminiz	izɛ	ɔmini	r220526
ɔminiz	izɛ	ɔmini	r220526
ɔminiz	izɛ	ɔmini	r220526
ɔmlɛ	əlɛ	ɔm	r127442
zymaniz	izɛ	zymani	r216944
zymaniz	izɛ	zymani	r216944
zymaniz	izɛ	zymani	r216944
zymaniz	izɛ	zymani	r216944
zymaniz	izɛ	zymani	r216944
zymaniz	izɛ	zymani	r216944
zymaniz	izɛ	zymani	r216944
zymaniz	izɛ	zymani	r216944
ymanz	izɛ	yman	r106930
ymanz	izɛ	yman	r106930
ymanz	izɛ	yman	r106930
ymanz	izɛ	yman	r106930
ymanz	izɛ	yman	r106930
ymanz	izɛ	yman	r106930
ymanz	izɛ	yman	r106930
ymanz	izɛ	yman	r106930
viʁiliz	izɛ	viʁili	r107860
viʁiliz	izɛ	viʁili	r107860
viʁiliz	izɛ	viʁili	r107860
viʁiliz	izɛ	viʁili	r107860
viʁiliz	izɛ	viʁili	r107860
viʁiliz	izɛ	viʁili	r107860
viʁiliz	izɛ	viʁili	r107860
viʁiliz	izɛ	viʁili	r107860
viʁiliz	izɛ	viʁili	r216986
viʁiliz	izɛ	viʁili	r216986
viʁiliz	izɛ	viʁili	r216986
viʁiliz	izɛ	viʁili	r216986
viʁiliz	izɛ	viʁili	r216986
viʁiliz	izɛ	viʁili	r216986
viʁiliz	izɛ	viʁili	r216986
viʁiliz	izɛ	viʁili	r216986
maskyliniz	izɛ	maskylini	r107158
maskyliniz	izɛ	maskylini	r107158
maskyliniz	izɛ	maskylini	r107158
maskyliniz	izɛ	maskylini	r107158
maskyliniz	izɛ	maskylini	r107158
maskyliniz	izɛ	maskylini	r107158
maskyliniz	izɛ	maskylini	r107158
maskyliniz	izɛ	maskylini	r107158
zymidifj	ifjɛ	zymidi	r216946
zymidifi	ifjɛ		r216946
zymidifi	ifjɛ		r216946
zymidifj	ifjɛ	zymidi	r216946
zymidifi	ifjɛ		r216946
zymidifj	ifjɛ	zymidi	r216946
zymidifi	ifjɛ		r216946
zymidifi	ifjɛ		r216946
zymidifi	ifjɛ		r216946
akø	øz		r88314
akø	øz		r88314
evje	ije	ev	r217494
evje	ije	ev	r217494
zɛ̃dividɥaliz	izɛ	zɛ̃dividɥali	r216952
zɛ̃dividɥaliz	izɛ	zɛ̃dividɥali	r216952
zɛ̃dividɥaliz	izɛ	zɛ̃dividɥali	r216952
zɛ̃dividɥaliz	izɛ	zɛ̃dividɥali	r216952
zɛ̃dividɥaliz	izɛ	zɛ̃dividɥali	r216952
zɛ̃dividɥaliz	izɛ	zɛ̃dividɥali	r216952
zɛ̃dividɥaliz	izɛ	zɛ̃dividɥali	r216952
zɛ̃dividɥaliz	izɛ	zɛ̃dividɥali	r216952
ɛ̃dividɥaliz	izɛ	ɛ̃dividɥali	r106996
ɛ̃dividɥaliz	izɛ	ɛ̃dividɥali	r106996
ɛ̃dividɥaliz	izɛ	ɛ̃dividɥali	r106996
ɛ̃dividɥaliz	izɛ	ɛ̃dividɥali	r106996
ɛ̃dividɥaliz	izɛ	ɛ̃dividɥali	r106996
ɛ̃dividɥaliz	izɛ	ɛ̃dividɥali	r106996
ɛ̃dividɥaliz	izɛ	ɛ̃dividɥali	r106996
ɛ̃dividɥaliz	izɛ	ɛ̃dividɥali	r106996
ɔʁganizatœʁ	ʁis		r52098
ɔʁganizatœʁ	ʁis		r52100
ɔʁganisiz	izɛ	ɔʁganisi	r107342
ɔʁganisiz	izɛ	ɔʁganisi	r107342
ɔʁganisiz	izɛ	ɔʁganisi	r107342
ɔʁganisiz	izɛ	ɔʁganisi	r107342
ɔʁganisiz	izɛ	ɔʁganisi	r107342
ɔʁganisiz	izɛ	ɔʁganisi	r107342
ɔʁganisiz	izɛ	ɔʁganisi	r107342
ɔʁganisiz	izɛ	ɔʁganisi	r107342
ɔʁganizatœʁ	ʁis		r52083
ɔʁganizatœʁ	ʁis		r52079
ɔʁganiz	izɛ	ɔʁgani	r107346
